energy_delivered_kwh,battery_capacity_kwh,vehicle_age_years,battery_health_index,charger_power_kw,initial_soc_percent,final_soc_percent,soc_gained_percent,ambient_temperature_c,humidity_percent,air_quality_index,battery_temperature_c,grid_frequency_hz,grid_reliability_index,power_quality_score,load_shedding_event,grid_load_mw,total_cost_inr,station_congestion_level,queue_wait_time_min,charger_utilization_rate,station_uptime_percent,charging_efficiency_percent,charging_curve_efficiency,cooling_system_active,thermal_management,effective_charging_duration_min,kWh_per_min_effective_charging,start_time_year,start_time_month,start_time_day,start_time_hour,start_time_min,start_time_sec,end_time_year,end_time_month,end_time_day,end_time_hour,end_time_min,end_time_sec,charger_type_AC_SLOW,charger_type_DC_FAST,plug_type_Bharat DC001,plug_type_CCS2,plug_type_CHAdeMO,plug_type_Type2,season_Post_Monsoon,season_Summer,season_Winter,weather_condition_DUST_STORM,weather_condition_Foggy,weather_condition_HEATWAVE,weather_condition_HEAVY_RAIN,weather_condition_LIGHT_RAIN,weather_condition_Overcast,weather_condition_PARTLY_CLOUDY,weather_condition_THUNDERSTORM,vehicle_model_Ampere Zeal,vehicle_model_Atto 3,vehicle_model_Chetak,vehicle_model_Comet,vehicle_model_EV6,vehicle_model_Ioniq 5,vehicle_model_Kona,vehicle_model_Nexon EV,vehicle_model_Optima,vehicle_model_Photon,vehicle_model_S1 Air,vehicle_model_S1 Pro,vehicle_model_Tiago EV,vehicle_model_Tigor EV,vehicle_model_Urbanite,vehicle_model_Verito Electric,vehicle_model_Vida V1,vehicle_model_X,vehicle_model_ZS EV,vehicle_model_e-tron,vehicle_model_e2o Plus,vehicle_model_e6,vehicle_model_eMax,vehicle_model_eVerito,vehicle_model_eXUV300,vehicle_model_iQube,vehicle_model_iX,station_operator_Ather,station_operator_BPCL,station_operator_ChargeZone,station_operator_EESL,station_operator_Fortum,station_operator_HPCL,station_operator_IOCL,station_operator_Ola Electric,station_operator_Shell,station_operator_Tata Power
0.2175820603460496,0.2666222276171296,1.1866750756417312,-1.7438952871118907,-0.49279982350890034,-1.0638607765560406,-0.5921935467606966,0.39216497057843214,0.9174006217744061,-2.3446691156463975,1.3420892507849904,0.4286422314107861,0.4667334837342902,-0.9612824288945986,0.45917017604970756,0,-0.9418356539726872,0.2073204738165405,3,0.2645673703960851,-1.5029215651111627,-0.0007668814743820659,-0.060703850418868215,-0.12569730942947765,1,1,0.6380614094886754,-0.42512737230017217,-0.49284740594154,-1.0165636412282553,-1.2210653063798564,-1.5188650621913133,0.43381011885653153,0.0,-0.4928599232047359,-1.0169549001737823,-1.2205930437730546,-1.2289064170032704,0.3130164153007273,0.0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.7874762513905814,0.8189044739032069,0.7857242492635458,-0.3033490615984008,-0.44922893395093355,0.06397305647497181,-0.0825795276060069,-0.1491161185494933,-0.8992149464129241,0.3540942198971986,-0.4190084086694289,-0.536721738805994,0.5337527141699416,0.7818210012961093,0.013785097896585342,0,-0.26044311253316793,0.5349272937830973,2,1.099073734260264,-1.6322436320409233,1.3795846940477738,-1.5553696842505906,0.48200367409993844,0,1,0.9011133077691978,-0.36900629889065306,-1.4944464492221663,1.017009432341367,0.02716414258746709,-1.6633926059900173,-0.02711553492489395,0.0,-1.4944504538742986,1.0167126111437026,0.02772638258621078,-1.3734581138380968,1.178335839250957,0.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.5729712312450826,0.37181884595733483,-0.8180790562491956,0.8004460982106348,-0.4181068699809572,-0.9027416575516102,-0.4465895412879281,0.39216497057843214,0.1047041833748111,0.049481328558615055,0.22497506381763488,-0.05403975369760398,0.5337527141699416,-1.7083267561191877,-0.5836826898697981,0,1.1952591350876236,0.4159809065944564,2,1.0080366763841717,1.51459332991659,1.1904750828634987,1.23328925572248,0.43859646099069444,0,1,0.4436317455422022,-0.3076325516057702,1.5103506806197124,0.4359885541786177,1.7292952093610903,-1.6633926059900173,-0.25757836181560667,0.0,1.5103211381343897,0.43566475076727834,1.7299801458033908,-1.3734581138380968,-1.3599344710030503,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.7289356456190315,-0.8432020958720352,0.3847734228853605,-0.4904329869897631,-0.49279982350890034,0.5473304134882628,1.5190645325944465,1.0880977994571934,-0.48091530900136786,0.5197608800988851,0.13297742489091147,-0.5761243498352503,2.0081757837545595,-0.21423810167000948,-0.8878481090963194,0,-1.2205871481979451,-0.7686928038196792,1,-0.8278773241170219,1.4876512326395566,0.10984873323905217,-0.30981482272415445,-0.9504343585051138,0,1,-0.5056424960788138,-0.39589271444366436,0.5087516373390862,0.4359885541786177,0.9349673782000661,-1.5188650621913133,0.20334729196581877,0.0,0.5087306074648269,0.43566475076727834,0.9355950563020401,-1.518009810672923,1.2360238008476392,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.16743347077462012,0.11934696194084234,1.5876259020199166,-1.3136022587117573,1.1628939796938398,0.4667708539860476,-0.30098553581515963,-0.7677230775528366,-1.5445915298478963,-0.597153054809257,-0.30072573004935593,-1.9650663886165365,-1.0076895858503274,-1.2102972046361282,0.5569376322296601,0,-0.8695667480624354,-0.3100314513522241,3,0.38595011423087466,-1.5783594374868561,-0.7006210289792828,-1.0744471127167732,0.04793154300749837,0,1,-0.6543240038025875,2.8169208031422976,-0.49284740594154,-1.30707408030963,1.5023444004579405,-1.5188650621913133,-1.3522767895464922,0.0,-0.4928599232047359,-1.3074788303619944,1.5030129773744334,-1.518009810672923,-1.0714946630196402,0.0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.17969083568490044,0.8189044739032069,-0.016177403492824923,0.42627824742791015,-0.4679021723329193,0.4667708539860476,-0.4465895412879281,-0.9223748173036725,1.5030201141505846,0.4235673354656482,-1.273272198703289,0.37938896762421565,-0.4715357423650206,1.5288653285206957,0.42658102398972303,0,-0.19849833603866612,-0.024869655393085506,1,-0.8278773241170219,1.5253701688274035,1.5686943052320528,0.6174315741899654,-1.1674704240513338,1,1,0.47794286270922687,-0.4036646307516283,1.0095511589793993,-1.0165636412282553,-1.3345407108314313,-0.7962273431977936,1.240430012974026,0.0,1.0095258727996084,-1.0169549001737823,-1.3340766279875333,-0.5061479328291394,0.3130164153007273,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.8256981354416304,-0.9010602359591479,1.1866750756417312,-1.5755197542596646,-0.45545334674492877,-0.822182098049395,-0.009777524869622654,0.7787943199555217,-0.13432418086036388,-0.5383681108667231,1.0135262546181212,0.635505939314382,-0.06942035975101668,-0.9612824288945986,-1.6048094544159797,0,-0.6837324185789299,-0.7977071957011241,1,-0.8278773241170219,0.027389560224340484,1.4066003527883872,1.295566998798804,1.653998428049522,1,1,-0.6085758475798879,-0.39073622770664207,1.5103506806197124,0.14547811509724312,0.36759035594219175,0.21546546339313405,0.03050017179778423,0.0,1.5103211381343897,0.14514082057906624,0.3681771352296468,0.21661055134499163,0.5437682616874553,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.7038867487792785,-0.8642414195400762,-0.8180790562491956,0.3701530698105015,-0.4741265851269146,-1.1444203360582557,1.082252516176141,2.2479858475884624,-0.32554687224850404,0.8938468870059183,-0.3270107697427055,0.5172981062266134,-0.8066318945433255,-0.7122676531530688,-1.170287426949519,0,1.659844958796387,-0.6610734922002681,1,-0.8278773241170219,-1.2388890117962341,1.055396789160443,0.7696660572654176,-1.0806559978328458,1,1,-0.42558322268908966,-0.44315191538847387,-1.4944464492221663,0.14547811509724312,0.25411495149061686,-1.0852824307952016,1.240430012974026,0.0,-1.4944504538742986,0.14514082057906624,0.2546935510151681,-0.9398030233336181,-0.7830548550362304,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.8145087805081367,-0.8379422649550248,-0.8180790562491956,0.7817377056714986,-0.4274434891719501,1.3529260085104144,0.3542324888122986,-0.9223748173036725,0.7739836032333007,-0.02533587282279188,-1.168132039929891,0.7143111613728952,0.5337527141699416,1.0308357770376362,-0.5728196391831366,0,-0.6630841597474293,-0.7771288250184457,3,1.0080366763841717,0.11899269096625448,0.16388005072027143,-0.960271250410184,-0.6899910798496498,1,2,-0.6085758475798879,-0.36237555065301935,-0.9936469275818531,-0.4355427630655061,0.9349673782000661,0.5045205509905419,-0.1423469483702503,0.0,-0.9936551885395173,-0.435907039797358,0.9355950563020401,0.5057139450146441,0.3707043768974093,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.6506101610845755,-0.7884998543351284,-0.8180790562491956,0.332736284732229,-0.4741265851269146,-0.4193843005383192,0.49983649428506705,0.9334460597063576,-0.6721380003895076,-1.1903465800475521,3.063759350699385,-0.9011958908266151,0.19865656199163675,-0.4632528774115392,0.6329789870362906,1,0.9061835114466151,-0.676686474043975,1,-0.8278773241170219,-0.5653365798703965,-0.07926087794522675,-0.918752755025968,-0.9938415716143578,0,1,-0.4713313789117892,-0.34658381002088856,1.0095511589793993,1.017009432341367,-0.08631126186410779,-0.5071722556003857,-0.6032726021516758,0.0,1.0095258727996084,1.0167126111437026,-0.08575720162826789,-0.5061479328291394,0.6014562232841373,0.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.8635893601027795,-0.8905405741251274,0.7857242492635458,-0.09755674366790434,-0.5176974746848814,1.675164246519275,0.6454404997578356,-0.9223748173036725,1.3835059320329972,-1.794228276911763,0.5141105004444798,1.600869909531163,0.19865656199163675,-1.7083267561191877,-1.3875484406827492,1,-0.0009031712899149623,-0.8354315576427027,3,1.205283635115705,0.2213726606189819,1.5957099639726662,0.28182373650089915,-0.47295501430342973,1,2,-0.5857017694685381,-0.515781031079433,0.5087516373390862,-0.1450323239841315,0.5945411648453415,-0.5071722556003857,0.08811587852046242,0.0,0.5087306074648269,-0.1453831096091459,0.5951443036586042,-0.5061479328291394,0.7168321464775013,0.0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.855451647423875,-0.9010602359591479,-0.8180790562491956,0.23919432203654784,-0.5363707130668672,1.1112473300037689,0.4270344915486828,-0.6130713378020008,1.156428986009581,-0.26047564859292693,-0.7081438452962738,0.4089409258961583,-1.7449011206426364,0.03477667407152022,1.2087206734293512,0,1.350121076323878,-0.824249738067624,2,1.9639257840831401,-0.20431247635814784,1.0013654716792197,-1.7110640419413907,-1.2976920633790658,1,1,-0.5857017694685381,-0.4989052563037237,-1.4944464492221663,-0.1450323239841315,0.5945411648453415,-0.5071722556003857,-1.2370453761011357,0.0,-1.4944504538742986,-0.1453831096091459,0.5951443036586042,-0.5061479328291394,-0.6099909702461844,0.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.1222945957588216,0.2666222276171296,1.9885767283981017,-1.444561006485711,-0.4336679019659454,1.9168429250259207,1.0094505134397567,-0.7677230775528366,0.28397545655119233,1.0488253755816888,-0.5504336071361766,0.15282395420599196,0.4667334837342902,0.03477667407152022,1.2087206734293512,0,0.6171078878056071,-0.2559087787341273,1,-0.8278773241170219,0.19443056334194836,0.5150836143482197,0.7350673111119076,1.0462974445201056,1,1,-0.12822020724154243,-0.28658277868752235,-0.49284740594154,0.7264989932599923,-0.5402128796704073,0.5045205509905419,1.240430012974026,0.0,-0.4928599232047359,0.7261886809554905,-0.5396915384861826,0.6502656418494702,0.7168321464775013,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.2449960447454287,0.37181884595733483,1.5876259020199166,-1.294893866172621,-0.21270124777911348,1.1918068895059841,-0.0825795276060069,-1.2316782968053441,-2.2855794589769385,-0.8376369163923497,-0.3664383292827298,-2.1128261799762478,-0.739612664107674,-0.21423810167000948,0.5569376322296601,0,0.10090141701809244,-0.48924708756448776,2,1.4632219657646328,-1.0017985557583393,0.9473341541979967,-1.4169746996365404,0.9594830183016178,0,1,-0.41414618363341477,-0.048350466528684806,-0.49284740594154,-1.5975845193910045,0.36759035594219175,0.6490480947892459,1.7013556667554515,0.0,-0.4928599232047359,-1.5980027605502065,0.3681771352296468,0.7948173386842965,-0.2638632006660925,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.1522260553935978,0.37181884595733483,-0.016177403492824923,0.07081878918432176,-0.17535477101514194,-0.7416225385471799,-1.1746095686517706,-0.535745467926583,-0.0387128351662938,-0.20703479046335113,2.551201076679069,-0.10329301748417441,0.5337527141699416,-0.4632528774115392,0.9805966090094592,0,-1.4373938659287013,0.22667383037298142,1,-0.8278773241170219,-0.6084439355136502,-0.18732351290767293,0.02579301496491187,-0.9938415716143578,0,1,-0.33408691024369047,0.09939369629134773,-0.49284740594154,0.14547811509724312,1.2753935915547907,-0.5071722556003857,-0.5456568954289976,0.0,-0.4928599232047359,0.14514082057906624,1.276045808945476,-0.5061479328291394,1.3513997240410032,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.790349945992639,-0.8379422649550248,-0.4171282298710103,0.3701530698105015,-0.49902423630289566,0.7084495324926932,0.20862848333953007,-0.458419598051165,0.4034896386687798,0.25255658945100434,-0.22187061096930732,0.10357069041942153,-0.5385549728006721,-0.21423810167000948,-0.5945457405564597,0,-0.4256291831851728,-0.7859847083396719,2,-0.14509939004633007,-1.1634511394205405,1.1904750828634987,-1.2474408434843334,1.436962362503302,0,1,-0.5399536132458386,-0.43920720303465177,-1.4944464492221663,1.017009432341367,-0.19978666631568265,0.9381031823866538,0.31857870541117517,0.0,-1.4944504538742986,1.0167126111437026,-0.19924078584274657,0.9393690355191227,1.178335839250957,0.0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.6694794175464659,0.2666222276171296,-0.8180790562491956,0.46369503250618266,-0.4274434891719501,0.627889972990478,1.1550545189125252,0.6241425802046859,0.2242183654923986,1.4442877257405526,-1.0104218017697935,0.05431742663285111,-1.677881890206985,1.279850552779166,1.2087206734293512,0,-0.7869737127364329,0.36528820780313104,1,-0.8278773241170219,1.3475523267989822,-0.8627149814229521,-1.6453264242497188,-0.25591894875720966,0,1,0.5008169408205766,-0.3028388034334611,-0.49284740594154,0.4359885541786177,-0.6536882841219822,-1.6633926059900173,-1.6979710298825612,0.0,-0.4928599232047359,0.43566475076727834,-0.6531751227006612,-1.518009810672923,0.9475839928642292,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.7934015882472282,-0.8432020958720352,1.5876259020199166,-1.9122708199641167,-0.1442327070451656,0.38621129448383246,0.2814304860759143,-0.07179024867407537,-0.8275064371423714,-0.7628197150109428,1.2106640523182426,-0.15254628127074485,-1.141728046721678,-0.9612824288945986,1.0023227103827823,1,-1.0760493363774413,-0.7719928031086978,1,-0.8278773241170219,-1.0880132670448466,0.2719426856827176,-1.2958790880992503,1.653998428049522,0,1,-0.6085758475798879,-0.30887700075641294,1.5103506806197124,1.017009432341367,-1.2210653063798564,-0.2181171680029778,-0.5456568954289976,0.0,1.5103211381343897,1.0167126111437026,-1.2205930437730546,-0.21704453915948702,-0.03311135427936456,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.7949274093745227,-0.9010602359591479,-0.4171282298710103,1.0062384161411333,-0.44922893395093355,-0.9027416575516102,0.20862848333953007,1.0880977994571934,-0.33749829046026253,1.1129544053371803,0.0015522264241637715,-1.1868648207887238,0.6007719446056408,0.5328062255545797,0.7850616966495519,0,0.7822939584576115,-0.7651447454141332,1,-0.8278773241170219,0.9380324481880731,0.4070209793857735,0.09845038188728497,-0.9070271453958698,0,1,-0.6085758475798879,-0.3127443658091797,0.007952115698773122,1.3075198714227416,-0.6536882841219822,1.5162133575814696,0.03050017179778423,0.0,0.007935342130045542,1.3072365413319147,-0.6531751227006612,1.5175758228584275,0.5437682616874553,0.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.7710228783802408,-0.8432020958720352,1.5876259020199166,-1.0703931557029864,-0.4741265851269146,-0.822182098049395,-0.30098553581515963,0.4694908404538501,-0.6243323275424727,-1.4361745274436024,-0.011590293422510998,0.16267460696330618,-1.074708816285979,-1.7083267561191877,-2.017605380509117,0,-1.2722077952766968,-0.7404187442762059,1,-0.8278773241170219,0.8572061563569725,0.8662871779761641,0.8942215434180607,-0.03888288321098965,1,1,-0.5742647304128632,-0.3506928853894532,-0.9936469275818531,1.3075198714227416,-0.08631126186410779,1.2271582699840617,0.31857870541117517,0.0,-0.9936551885395173,1.3072365413319147,-0.08575720162826789,1.2284724291887752,1.0052719544609112,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.4039079868175979,1.1344943289238225,-0.8180790562491956,0.6881957429758174,-0.4398923147599406,0.5473304134882628,0.791044505230604,0.31483910070301424,0.18836411085712226,0.9846963458261979,-0.6424312460629,0.3005837455657033,0.06461810112028622,1.279850552779166,1.2087206734293512,0,1.5049830175601322,1.6889501490839465,1,-0.8278773241170219,-1.3358805619935548,0.028801757017215608,0.37524035111538023,-0.6031766536311618,1,1,1.221350401328095,-0.33174365477402923,1.5103506806197124,-0.7260532021468807,0.25411495149061686,1.5162133575814696,-0.4880411887063194,0.0,1.5103211381343897,-0.7264309699855701,0.3681771352296468,-1.518009810672923,-1.1291826246163224,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.6244168983993515,-0.7884998543351284,-0.8180790562491956,0.8004460982106348,-0.4585655531419264,-0.1777056220316737,1.2278565216489095,1.474727148834283,-2.27362804076518,0.9259114018836637,0.33011522259103304,-0.9800011128851279,-1.4098049684643315,0.5328062255545797,-1.3658223393094262,0,-1.354800830602699,-0.6637393669164501,3,2.1611727428146734,-1.6861278265949904,1.0824124479010526,-1.4411938219440015,-0.3427333749756977,0,1,-0.41414618363341477,-0.38124135068606735,1.0095511589793993,-1.30707408030963,-1.3345407108314313,0.35999300719183797,1.2980457196967043,0.0,1.0095258727996084,-1.3074788303619944,-1.3340766279875333,0.5057139450146441,-0.6676789318428664,0.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.6444791178877125,0.8189044739032069,-0.4171282298710103,0.6694873504366812,0.02382643839270646,-0.25826518153388883,1.082252516176141,1.3974012789588652,0.3676353840335035,1.2412124648481633,-1.0235643216164683,-0.38896194744628276,0.2656757924272882,1.279850552779166,-1.8763857215825175,0,0.18349445234409487,1.3633334019639518,2,-0.3120006628191659,1.7193532692220441,0.3259740031639407,1.247128754183887,-0.7333982929588938,0,1,-0.013849816684793508,0.315147710278337,0.5087516373390862,0.7264989932599923,1.6158198049095154,0.21546546339313405,0.49142582557920966,0.0,0.5087306074648269,0.7261886809554905,1.6164965615889122,0.36116224817981785,0.5437682616874553,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
-0.8307842058659457,-0.8432020958720352,1.9885767283981017,-1.8935624274249805,-0.49279982350890034,1.8362833655237054,0.9366485107033725,-0.7677230775528366,0.3676353840335035,1.42825546830168,-0.6555737659095747,-0.06389040645491821,1.405002709833601,1.279850552779166,1.0240488117561053,0,-0.3017396301961692,-0.8027970630116807,1,-0.8278773241170219,1.6223617190247241,-0.0007668814743820659,0.33372185573116914,1.393555149394058,0,1,-0.6543240038025875,-0.20948571890030787,-0.49284740594154,0.7264989932599923,-0.767163688573557,1.5162133575814696,0.49142582557920966,0.0,-0.4928599232047359,0.7261886809554905,-0.7666587069151399,1.5175758228584275,0.7745201080741833,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.326118868013258,-0.2067625549137937,0.3847734228853605,0.08952718172345799,2.519815968784807,-0.6610629790449647,-1.1018075659153863,-0.535745467926583,-0.07456708980157013,-1.4415186132565603,1.2238065721649174,-0.7041828356803335,-0.40451651192936916,-0.9612824288945986,1.2087206734293512,0,-0.9934563010514388,-0.25119998690925766,2,-0.37269203473656065,0.31297579136089587,-1.1598872275696734,1.191770760338269,-0.8636199322866258,0,1,-0.6543240038025875,2.092950065264366,1.5103506806197124,-1.5975845193910045,1.2753935915547907,0.7935756385879499,1.0675828928059916,0.0,1.5103211381343897,-1.5980027605502065,1.276045808945476,0.7948173386842965,1.3513997240410032,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.6801093695456044,-0.8379422649550248,-0.4171282298710103,-0.004014780972223176,-0.1629059454271514,-1.708337252573762,0.3542324888122986,2.0160082379622084,0.7022750939627481,1.1503630060278838,-0.7344288849896233,0.5172981062266134,0.33269502286293967,1.5288653285206957,0.03551119926990838,0,0.30738400533309806,-0.6897135048316299,1,-0.8278773241170219,-1.5568057596652294,1.3795846940477738,1.226369506491779,0.9160758051923737,1,1,-0.6200128866355628,0.05634728641424528,1.0095511589793993,-0.7260532021468807,1.3888689960063656,-1.3743375183926094,0.03050017179778423,0.0,1.0095258727996084,-0.7264309699855701,1.3895293931599548,-1.3734581138380968,0.4860803000907733,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5168973048170064,1.066116527002689,-0.4171282298710103,-0.004014780972223176,2.4233375704778806,0.9501282109993386,0.13582648060314584,-0.7677230775528366,-1.5923972026949313,0.7228361409912744,-1.0104218017697935,-1.7582026807129405,0.7348104054769437,1.279850552779166,1.2087206734293512,0,1.5875760528861347,1.2159169713751141,2,1.0687280483015664,0.0003192185642681802,0.21791136820149454,0.44097796880705725,1.0028902314108616,0,1,-0.6543240038025875,5.93904461024088,0.007952115698773122,1.5980303105041163,-0.19978666631568265,1.2271582699840617,-1.3522767895464922,0.0,0.007935342130045542,1.5977604715201268,-0.19924078584274657,1.2284724291887752,-1.0714946630196402,0.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.015156457458299882,0.2666222276171296,-0.8180790562491956,0.10823557426259423,-0.2905064077040543,-0.1777056220316737,-0.8834015577062336,-0.7677230775528366,-0.8394578553541303,-1.6766583890266953,2.8534790331525888,-1.3937285286923196,-0.6725934336720226,-0.4632528774115392,0.4048549226164,0,1.4120658528183798,0.01067593236292289,1,-0.8278773241170219,1.1535692264043407,-1.0788402513478406,-1.3062587119453044,-0.8636199322866258,0,1,-0.23115355874261645,-0.13484557338191006,1.0095511589793993,-1.5975845193910045,0.7080165692969164,0.07093791959443009,-1.1794296693784576,0.0,1.0095258727996084,-1.5980027605502065,0.7086278878730828,0.07205885451016542,1.2360238008476392,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7929437770967203,0.2666222276171296,-0.8180790562491956,0.2766111071148203,-0.5208096810818791,-0.1777056220316737,0.791044505230604,1.0107719295817756,-0.4211582179425741,-1.6018411876452887,0.79010341722465,0.2020772179925624,-0.940670355414676,-0.9612824288945986,0.9588705076361362,0,0.05960489935509122,0.5395001628043905,2,0.6894069738178489,1.568477524470657,0.2719426856827176,-1.095206360408881,-0.25591894875720966,1,1,1.7017060416664402,-0.460409894470863,0.5087516373390862,1.3075198714227416,1.3888689960063656,0.07093791959443009,-0.7185040155970321,0.0,0.5087306074648269,1.3072365413319147,1.3895293931599548,0.5057139450146441,1.062959916057593,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
