energy_delivered_kwh,vehicle_model,battery_capacity_kwh,vehicle_age_years,battery_health_index,income_bracket,station_operator,charger_power_kw,initial_soc_percent,final_soc_percent,soc_gained_percent,is_peak_hour,ambient_temperature_c,humidity_percent,air_quality_index,battery_temperature_c,grid_frequency_hz,grid_reliability_index,power_quality_score,load_shedding_event,grid_load_mw,total_cost_inr,station_congestion_level,queue_wait_time_min,charger_utilization_rate,station_uptime_percent,charging_efficiency_percent,charging_curve_efficiency,cooling_system_active,thermal_management,distance_to_station_km,range_remaining_km,next_destination_distance_km,booking_lead_time_min,week_of_year,day_of_year,user_type_Fleet,user_type_Government,user_type_Private,user_type_Ride_Share,user_type_Taxi,charger_type_AC_SLOW,charger_type_DC_FAST,plug_type_Bharat DC001,plug_type_CCS2,plug_type_CHAdeMO,plug_type_Type2,season_Post_Monsoon,season_Summer,season_Winter,weather_condition_DUST_STORM,weather_condition_Foggy,weather_condition_HEATWAVE,weather_condition_HEAVY_RAIN,weather_condition_LIGHT_RAIN,weather_condition_Overcast,weather_condition_PARTLY_CLOUDY,weather_condition_THUNDERSTORM,session_type_Opportunistic,session_type_Scheduled,start_time_day,start_time_month,start_time_year,start_time_hr,start_time_min,end_time_day,end_time_month,end_time_year,end_time_hr,end_time_min
-0.719316277439225,18,-0.7649131804858298,-0.815827984749641,0.25447684232923956,1,0,-0.4375818829955699,-0.09846835404670178,-0.2285577737759075,-0.1475585149586821,0,0.34235646074153697,0.982453704601224,-0.3000733069883572,-0.07313018876655153,-1.139753152598315,0.7815924130306275,-0.6154219031295246,0,-1.1687060693270337,-0.7182758622891571,1,-0.8287775841902217,0.4821809853373358,-0.3434877589299099,1.100337390241852,-0.12620433822238739,0,1,0.34752540432797413,0.28269045467869197,-0.6860752497280953,-0.6350755153294748,0.6981005889090626,0.6675111865607185,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,10,9,2019,14,21,10,9,2019,14,36
0.04421096585952348,25,0.8171735133798991,-0.4150828084927692,-0.02571210513307208,2,8,0.4987132459733615,2.1537901387039287,0.7918911629914364,-1.2282723197269245,1,0.6405993923106553,-0.17537188892132524,-0.8387166306612395,0.1336833648801388,-0.8721129443037633,1.2787025667567378,-0.2240320670415403,0,1.2169085583305257,0.49496818475408655,2,1.5217651015172151,-0.9909995610519146,0.901461728324391,1.2872126302741795,-1.166719782807911,0,1,0.09695320097612148,1.7242261158542644,-0.9568673569798598,1.064268269812389,-0.2340105952246677,-0.1979509040309074,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,11,6,2022,22,42,11,6,2022,22,51
2.7441743409237658,27,3.029992444002729,-0.815827984749641,0.31051463182170186,3,3,-0.04253377210170183,-1.3050354037345395,-1.3218959203123475,-0.1475585149586821,0,0.3542861780043015,-0.3034263324445568,2.721584362396104,-0.5852399406535959,1.269008722052698,-0.46118297128465474,1.211063998614401,0,-1.7367095521026432,2.9990218376587428,1,-0.8287775841902217,0.26093409009206414,0.6037564161548854,0.6020034168223188,-1.1233649726168475,0,1,-0.32066713794363333,-1.2921150673143447,-0.7808524872662129,-0.45928133065962684,0.165465626546931,0.18247199293244465,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,21,7,2018,1,30,21,7,2018,2,54
-0.8573429053230999,9,-0.9015718317832018,1.9893882490484618,-2.155148105846638,4,5,-0.5184578742021885,-1.3050354037345395,-1.4676743398505394,-0.3019462013541453,1,-1.6856954739284709,0.4755715323217671,-0.9569554090284575,-1.904907378208671,1.269008722052698,1.5272576436197942,1.0371129603530744,0,-1.43721680663914,-0.8187457617326744,1,-0.8287775841902217,1.6477743846782817,1.5239364719515416,-1.4120963924149619,-0.25626876879557786,0,1,-0.9888596802152407,-1.1588452064968804,0.9996056179141385,-0.6936735768860909,-1.5655980011299966,-1.5864944779471424,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,16,1,2019,18,33,16,1,2019,18,45
3.8252771098320557,23,2.7882117532458404,0.7871527202778463,-1.0343923159973918,3,9,0.038342219104916746,-0.581095173921837,0.5003343239150524,1.0875429762050235,0,0.5928805232595965,1.009131713668564,-0.4183120853555753,-0.38827465146627127,-0.4706526318619119,0.03592718244145819,1.211063998614401,0,0.9793798291698163,3.857090700631946,3,-0.49515217073497264,0.43901085943581925,-1.3177960533028446,-0.34967604630526333,1.4779236388469568,0,1,0.013429133192170466,-0.25483131728508085,-0.8214713033539774,-1.4847474079004068,0.5649418483185297,0.5724054623198805,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,30,8,2024,2,21,30,8,2024,4,3
-0.8309311862800033,11,-0.8647791179723708,0.7871527202778463,-0.7542033685350802,3,1,-0.5060154140165549,-0.09846835404670178,-0.6658930323904835,-0.6107215741450718,1,-0.7432478101700556,-1.4986011386613816,2.721584362396104,-0.9496257256501464,1.8042891386418491,-0.46118297128465474,1.211063998614401,0,-1.488853486891468,-0.7964818682997512,1,-0.8287775841902217,0.5577287056649898,-0.09991068533667913,0.08290552784363767,1.7380524999933378,0,1,0.4728115060039007,-0.5302556963078403,-0.042943995005154834,-0.8987667923342468,0.897838699794862,0.9242966420109812,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,7,10,2018,18,17,7,10,2018,18,27
-0.040611285682728995,13,0.2652828062174355,-0.01433763223589736,-0.23118399993876518,3,3,-0.5091260290629632,1.4298499088912262,0.5732235336841485,-0.765109260540535,0,0.48551306789471393,1.2278913880207503,-0.7861660624980314,-0.1913093622789466,0.8006383575372207,1.2787025667567378,1.211063998614401,0,0.7211964279081756,0.06134697108141303,3,1.1578101050205796,-0.4621655187583373,1.226231159782036,-0.058981228477200685,-1.080010162425784,0,1,-0.821811544647339,1.0112323604808304,0.9928358152328443,1.708846946935165,0.4317831077279968,0.4012151586863721,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,13,8,2019,16,14,13,8,2019,17,53
0.09436783615771174,14,0.37040484567695237,-0.01433763223589736,0.4786280002990888,4,8,-0.4251394228099362,-0.4202195672967919,-1.1032282910050595,-0.765109260540535,0,0.5570913714713026,1.4413154605594691,-0.06359575025392114,-0.3193368002507077,0.5999082013163426,0.5330373361675711,1.211063998614401,0,-0.9724866843681869,0.07359810816270534,3,-0.40416342161081387,-0.20314476334923864,1.6592570683922265,-0.7476510945222542,1.6079880694201474,0,1,-0.2371430701596824,-0.4169763146129957,0.30908574442213893,-1.2503551616739428,0.165465626546931,0.15394027566019325,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,18,7,2023,0,49,18,7,2023,1,56
-0.08594293807881292,24,0.11811195097411183,-0.4150828084927692,0.9269303162387874,3,9,-0.008317006591209396,-0.9832841904844495,-1.3947851300814433,-0.5335277309473401,1,-2.258321902541179,0.5449343558968505,-1.3116717441301116,-1.648852502265149,-0.20301242356736016,1.5272576436197942,1.1240884794837378,0,-1.189360741427965,-0.013932886631908994,2,1.2639636456654317,1.1621104682862207,0.7120128933074312,0.2767020730623461,1.3912140184648298,0,1,-0.6965254429714125,-1.3276536968656685,1.771363123581667,0.5075866850245371,-1.4990186308347302,-1.510409898554472,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,24,1,2020,18,12,24,1,2020,18,30
-0.8432481898722166,15,-0.8437547100804675,-0.01433763223589736,0.12372200018016079,2,10,-0.16695837395803823,2.2342279420164513,0.7918911629914364,-1.3054661629246562,0,0.7837559994638328,-0.8423221156048213,0.02836774403169289,0.12383510042077311,-0.40374257978828587,-1.206848201873824,0.05863837013311502,0,1.4131279432893724,-0.8345532212681601,1,-0.8287775841902217,-1.1636800646579808,-1.020090741133335,-0.4915628026261017,-1.2534294031900381,0,1,-0.36242917183560874,2.4127870634111632,-0.6454564336403308,1.327959546817161,-0.3671693358152006,-0.32158834554399685,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29,5,2022,11,35,29,5,2022,11,40
0.38540466330567974,25,0.8171735133798991,-0.4150828084927692,0.7214584214330922,4,5,-0.5091260290629632,1.6711633188287938,0.7190019532223404,-0.8423031037382666,0,-0.1706213815573474,-0.8529933192317574,0.12033123831730692,-1.0481083702438088,1.202098669979072,-1.7039583555999371,0.026022550459116334,0,-0.39415586554211185,0.2682537275732124,3,-0.44965779617289325,1.6369818532029026,0.005788232543141209,-0.47079888706695366,1.3912140184648298,0,1,2.143292861682919,1.4643498872602085,-0.39497373443244854,-0.7522716384427068,0.9644180700901284,0.9433177868591488,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,8,10,2024,5,49,8,10,2024,8,28
-0.860390411366534,0,-0.8910596278372501,-0.815827984749641,0.25447684232923956,3,7,-0.4935729538309212,0.7059096790785234,-0.3014469835450035,-0.9966907901337297,0,-0.25412940239670057,-1.253163455241855,1.3684072321934975,-0.7526604364628218,-0.33683252771461225,-0.9582931250107677,-1.920054690089471,0,1.144617205977266,-0.8414197812963814,3,2.1738511369070204,-0.7643564000689531,0.22485874612096576,0.7992606146342203,1.304504398082703,0,1,0.4728115060039007,0.8024429118668029,-0.30696629957562505,-0.7229726076643989,1.6967911433380594,-1.7291530643083994,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,2023,10,27,1,1,2023,10,39
0.21220473650383478,25,0.8171735133798991,-0.815827984749641,0.36655242131416416,4,4,-0.24472375011824846,-1.5463488136721073,-2.3423448570796914,-0.9966907901337297,0,-1.23236621794341,-0.4901723959159357,-0.5102755796411893,-0.3981229159256376,-0.20301242356736016,0.7815924130306275,0.1238700094811124,0,-1.6850728718503147,0.26255853546558144,3,0.09627469857205978,1.442716286646078,0.44137170042606105,0.9619112865142067,1.5212784490380205,0,1,-0.571239341295486,-1.2676822594978097,-0.543909393420919,0.9763711774774652,-1.4324392605394638,-1.4438358915858853,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,31,1,2020,1,53,31,1,2020,2,41
-0.2841578103205136,14,0.37040484567695237,0.3864075440209745,-0.8289204211916966,3,0,-0.008317006591209396,-0.2593439606717468,-1.5405635496196355,-1.3826600061223877,0,-1.0653501762647037,-0.34077554513883235,-0.7073402102532194,-0.0829784532259179,0.13153783680086514,0.03592718244145819,0.3086929876337717,0,-0.9621593483177212,-0.2534030624267965,2,-0.32833946400734815,-0.3434476725291668,-1.6155013654723502,0.9065408450231436,1.0010207267452584,0,1,1.642148454979214,-0.24816782424420772,0.6678852865307269,1.0056702082557731,-1.6987567417205296,-1.7101319194602318,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,2019,12,43,3,1,2019,12,58
0.7025992506597913,8,1.1325396317584497,0.3864075440209745,-0.716844842206772,3,9,-0.4531349582276119,0.6254718757660009,0.42744511414595643,-0.1475585149586821,0,1.6307659251201303,-0.3621179523927041,-0.33948623311076326,2.073791463375287,0.8675484096108943,0.03592718244145819,-0.6154219031295246,0,-1.5301628310933306,0.7934748599621058,2,0.44506490354800216,-1.3039829738379092,0.0895381496802807,1.6540418051524484,-0.5163976299419588,1,2,0.38928743821994966,0.42928730157790257,-0.2934266942130369,-1.6605415925702547,-0.7000661872915328,-0.7305429597796003,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,16,4,2018,2,47,16,4,2018,5,10
-0.7448391405529866,18,-0.7649131804858298,-0.4150828084927692,0.1797597896726231,2,10,-0.48113049364528765,-0.4202195672967919,-0.8116714519286754,-0.45633388774960854,1,0.29463759169047776,-0.2980907306310887,0.0415053860724949,0.9412410505481701,-0.0022822673464344915,-1.7039583555999371,-1.5830245534581513,0,1.691966016651944,-0.7163967446624153,1,-0.8287775841902217,0.01810213189603361,-1.2636678147265699,1.3944928606631077,-0.6464620605151492,1,2,-0.44595323961955974,-0.3858800137555873,-0.5574489987835073,-1.367551284787175,0.3652037374327303,0.38219401383820445,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,11,8,2019,20,23,11,8,2019,20,40
-0.8334707746495318,26,-0.8779193729048105,-0.815827984749641,0.2918353686575478,3,8,-0.521568489248597,-0.09846835404670178,-0.5201146128522914,-0.45633388774960854,0,-0.7193883756445262,-0.2714127215637489,-0.7204778522940214,-1.4124941552403592,-0.8721129443037633,0.7815924130306275,0.1782297089377769,0,1.1136351978258692,-0.812871651862231,1,-0.8287775841902217,-1.7572692958038325,-0.09991068533667913,1.5779074481022421,-0.5597524401330223,0,1,-0.07009493459178055,-0.31036042595902436,-0.3882039317511545,-0.5471784229945509,-1.6987567417205296,-1.6530684849157289,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,9,1,2022,6,31,9,1,2022,6,45
1.1555348363652025,13,0.2652828062174355,-0.4150828084927692,0.32919389498585594,4,2,-0.4873517237381044,-0.902846387171927,1.1563372118369164,2.0910629377755345,0,0.10376211548624197,-0.8156441065374814,-0.1949721706619412,0.21246948055506906,1.9381092427891011,-0.7097380481477112,0.24346134828577426,0,0.008610240426047184,1.3073458984157371,3,1.3701171863102837,0.2339527614036163,-0.8577060254045147,0.5535542805176418,-0.4730428197508953,1,1,0.2640013365440233,-0.4769477519808547,0.45125160072931536,1.327959546817161,-0.7000661872915328,-0.7400535322036841,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,14,4,2020,10,29,14,4,2020,13,40
-0.740775799161741,15,-0.8437547100804675,-0.4150828084927692,-0.0630706314613803,4,1,-0.12340976330832053,-0.1789061573592243,0.42744511414595643,0.6243799170186339,0,0.3304267434787721,0.9397688900934797,-0.31321094902915925,0.4192830342017601,0.13153783680086514,0.7815924130306275,1.0262410204617416,0,-0.5490659062990964,-0.7234344772550884,2,0.5208888611514678,-0.5754870992498182,0.306051103985376,-1.3947931294490068,-0.6464620605151492,1,1,0.38928743821994966,-0.26371597467291163,-0.25957768080656635,-1.5433454694570228,0.6981005889090626,0.6865323314088861,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,12,9,2018,16,21,12,9,2018,16,26
-0.838295992551636,3,-0.8384986081074917,-0.815827984749641,0.8148547372538628,4,3,-0.4375818829955699,0.947223089016091,-0.44722540308319547,-1.3826600061223877,0,-0.12290251250628857,-0.3514467487657684,-0.2212474547435452,-0.014040602010354697,0.06462778472719155,-0.7097380481477112,-0.1914162473675416,0,-0.6007025865514245,-0.821658875171334,2,-0.49515217073497264,0.6926353491072289,1.3074235176464462,-1.5678257591085671,-0.6464620605151492,0,1,-0.2789051040516578,0.5447878476197053,-0.6116074202338602,0.5368857158028452,0.897838699794862,0.8957649247387297,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,10,2021,11,13,4,10,2021,11,18
1.240103129070502,27,3.029992444002729,-0.4150828084927692,0.3478731581500101,3,9,-0.14518406863317937,-1.2245976004220172,-2.4152340668487873,-1.3826600061223877,0,-0.27798883692223003,-1.1517870207859637,0.02836774403169289,-0.8215982876783853,0.532998149242669,-1.206848201873824,1.211063998614401,0,0.1635202811830319,0.5559760816522303,3,1.4307763523930563,0.5685212371403688,-1.6425654847604856,-1.2009965842302983,-0.7765264910883397,0,1,-1.0306217141072163,-1.5742029393779777,2.2994077327226075,-0.4885803614379348,1.2307355512711942,1.1905926698853275,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,11,2020,4,57,3,11,2020,6,7
0.2708692278399437,21,-0.20776637135039042,-0.815827984749641,1.0950436847161724,4,6,-0.46557741841324557,-0.902846387171927,0.7190019532223404,1.6278998785891448,0,-1.1846473488923512,0.9557756955338842,0.0546430281132969,-0.9594739901095127,0.6668182533899686,0.5330373361675711,0.03689449035044923,0,1.2788725746333194,0.28773817270748336,3,1.8402257234517714,1.2592432515646328,1.1450388019176256,1.4498633021541658,-0.25626876879557786,0,1,-0.6965254429714125,-0.6435350780026852,0.4918704168170801,-0.16629102287654685,1.5636324027475264,1.551994422000512,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,11,12,2024,3,20,11,12,2024,4,58
0.7387883849255727,16,0.11811195097411183,-0.815827984749641,1.1137229478803286,2,5,-0.30071482095359986,-0.902846387171927,0.7190019532223404,1.6278998785891448,1,1.5830470560690715,-1.2638346588687912,2.471969163620866,0.823061877035775,-1.273573256745567,-0.46118297128465474,-0.47408668454219693,0,1.2375632304314568,0.9465793699418171,3,-0.08570279967625781,1.145921671073152,1.3074235176464462,-0.6334495589469401,1.4779236388469568,1,2,0.1804772687600723,-0.5391403536956714,-0.46267176124538967,-1.6312425617919468,-0.8332249278820657,-0.8256486840204383,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,4,2020,22,6,5,4,2020,23,24
0.4580368906741952,14,0.37040484567695237,-0.01433763223589736,-0.15646694728214877,4,1,-0.4935729538309212,0.2232828592033883,0.35455590437686046,0.16121685783224432,0,-0.9818421554253506,0.8277212520106527,-1.2065706078036955,-0.8117500232190193,1.6035589824209233,1.5272576436197942,1.211063998614401,0,1.1342898699268005,0.43610099653390644,1,-0.8287775841902217,0.0017849035584077964,1.4427441140871313,-0.22509255295038005,0.8276014859810046,0,1,-0.6547634090794371,0.47593175286401496,-0.3137361022569193,-0.6057764845511668,1.0975768106806614,1.0574446559481543,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,20,10,2020,5,6,20,10,2020,7,21
-0.8292804538398098,15,-0.8437547100804675,-0.4150828084927692,0.5907035792840135,3,0,-0.4469137281347951,1.992914532078884,0.7190019532223404,-1.151078476529193,1,-0.25412940239670057,0.03271658180392509,-0.2212474547435452,-0.9594739901095127,0.4660880971690429,0.7815924130306275,0.1891016488291098,0,1.1652718780781972,-0.8195039748502095,1,-0.8287775841902217,1.221469391400806,1.6863211876803659,-1.6474207687519664,-0.039494717840260415,0,1,-0.48771527351153515,1.750880088017757,0.7423531160249621,-0.28348714598977887,1.49705303245226,1.513952132304177,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,8,12,2018,7,14,8,12,2018,7,19
0.4108005470009648,13,0.2652828062174355,-0.4150828084927692,-0.10042915778968851,2,10,3.674651208356348,-0.7419707805468819,-0.3014469835450035,0.39279838742543915,0,-0.28991855418499496,-0.943698550060713,1.2764437379078835,-0.1716128333602142,2.005019294862727,-0.9582931250107677,-1.1590188976961682,0,-0.30120984108792137,0.5538610719946254,2,0.9909973982929552,-0.8560929176096754,1.5780647105278163,0.7058229946180542,1.564633259229084,0,1,-1.0306217141072163,-1.1144219195577256,-0.11741182449939003,0.4489886234679211,0.2986243671374639,0.30610943444553407,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,8,2018,10,2,3,8,2018,10,7
-0.8205188739649364,15,-0.8437547100804675,-0.4150828084927692,0.7401376845972464,2,3,-0.4935729538309212,-0.6615329772343594,-1.5405635496196355,-0.9966907901337297,0,-0.9579827208998212,-0.34077554513883235,-0.10300867637632716,-0.10267498214465065,-0.9390229963773893,-0.21262789442159827,1.1784481789404022,1,-1.519835495042865,-0.8241010103538672,1,-0.8287775841902217,0.6764465518941603,1.0638464440532154,-1.512455317617509,-1.600267884718546,0,1,1.558624387195263,-1.058892810883782,2.8748409606326066,0.33179250035468916,1.4304736621569936,1.4188464080633387,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,28,11,2019,15,42,28,11,2019,15,50
0.5693978406780207,8,1.1325396317584497,-0.4150828084927692,0.011646421195236137,3,1,-0.5091260290629632,-0.9832841904844495,-1.6134527593887313,-0.765109260540535,0,0.7241074131500089,-1.2371566498014512,-0.08987103433552515,1.2662337777072554,2.4733896593782045,-0.21262789442159827,-0.1696723675848758,0,0.7211964279081756,0.034128014698134264,2,2.1131919708242473,1.0164112933686025,1.1450388019176256,0.35975773529893335,1.5212784490380205,1,2,-0.6130013751874616,-0.8923054848619519,-0.6860752497280953,-0.25418811521147083,-0.7666455575867993,-0.7495641046277679,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,14,4,2021,1,57,14,4,2021,4,44
-0.8564540493937649,0,-0.8910596278372501,-0.815827984749641,0.2918353686575478,2,6,-0.29760420590719144,-0.2593439606717468,-1.1761175007741553,-0.9966907901337297,1,0.10376211548624197,0.2141270434618363,-0.4971379376003873,-0.8511430810564841,0.1984478888744912,0.03592718244145819,-0.37623922552020084,0,0.26679364168768777,-0.8361403769911804,2,0.8545142746067168,0.13142371238751452,-1.669629604048625,-0.9345263345545768,0.5674726248346285,0,1,0.8069077771397045,-0.4613996015521505,-0.08356281109291948,-0.001091367736135112,-0.7000661872915328,-0.6639689528110136,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,23,4,2022,9,9,23,4,2022,9,14
-0.7835678631882965,17,-0.7890912495615188,-0.815827984749641,0.5346657897915511,2,8,-0.5029047989701465,0.6254718757660009,-0.08277935423771551,-0.6879154173428034,0,-2.341829923380532,-0.05798864902502977,-0.6547896420900113,-1.895059113749305,-2.611774298218373,1.2787025667567378,1.211063998614401,0,0.958725157068885,-0.7823785522118814,1,-0.8287775841902217,-1.6925141069515577,-0.3434877589299099,0.35975773529893335,-0.5163976299419588,0,1,1.0574799804915573,0.21383435992300218,1.3177863439349613,-0.8987667923342468,-1.2327011496536644,-1.2346032982560418,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,22,2,2022,17,32,22,2,2022,17,47
1.5117121051915767,8,1.1325396317584497,2.3901334253053337,-1.7815628425635561,3,10,-0.4251394228099362,1.4298499088912262,2.1038969388351645,0.8559614466118287,0,0.6405993923106553,0.8437280574510564,-0.11614631841712916,1.1086615463573963,0.7337283054635946,-0.21262789442159827,-0.2240320670415403,0,-0.6213572586523558,1.1271398982654968,3,1.855390514972464,-1.4874560089193545,0.22485874612096576,-0.7614937048950163,-0.34297838917770485,1,2,0.013429133192170466,1.5620811185263492,-0.40174353711374267,-1.2503551616739428,0.5649418483185297,0.5819160347439642,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,31,8,2024,5,0,31,8,2024,7,47
2.2904768787074965,25,0.8171735133798991,-0.815827984749641,0.32919389498585594,2,1,-0.5340109494342306,-0.7419707805468819,1.5207832606823963,2.3226444673687294,0,0.31849702621600756,-0.9970545681953927,2.458831521580064,1.1283580752761284,0.8006383575372207,-0.46118297128465474,0.15648582915511108,0,-0.00027994353963560405,2.337304400807749,1,-0.8287775841902217,-0.41359912711913116,-0.9388983832689249,-0.31506952037335323,-1.4702034541453555,1,2,-0.821811544647339,-0.8612091840045435,-0.32050590493821335,-1.7191396541268709,1.2973149215664606,1.314230111398417,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,17,11,2018,5,45,17,11,2018,12,59
-0.8310581656984797,11,-0.8647791179723708,-0.01433763223589736,-0.4179766315803063,4,9,2.561051021742137,0.3841584658284334,-0.3014469835450035,-0.6879154173428034,0,-0.48079403038923113,-1.925449283738819,1.2633060958670814,-1.057956634703175,-1.9426737774819702,-0.9582931250107677,-0.6154219031295246,0,-0.13597246428047122,-0.7740420792036473,1,-0.8287775841902217,0.8005606638610203,1.6051288298159556,-0.27700234184824524,-1.686977505100673,0,1,1.8927206583310665,0.2871327833726075,1.4802616082860203,1.415856639152085,-1.3658598902441974,-1.3772618846172988,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7,2,2023,16,48,7,2,2023,16,53
-0.0037872543245654994,25,0.8171735133798991,-0.815827984749641,1.0950436847161724,2,2,-0.10163545798346169,-0.7419707805468819,-1.9778988082342113,-1.3826600061223877,1,1.189366386397834,0.4809071341352347,-0.7993037045388335,1.6798608850006376,0.8006383575372207,1.0301474898936813,0.015150610567783437,0,-1.716054880001712,0.25696383901556824,1,-0.8287775841902217,-0.4999393789221643,-1.3177960533028446,-0.8064821886065004,-0.8198813012794032,1,2,-0.15361900237573137,-0.9433922648419798,0.3023159417408449,0.8591750543642331,-0.8998042981773322,-0.9112438358371925,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,28,3,2019,19,10,28,3,2019,19,36
0.39530905794684085,13,0.2652828062174355,-0.815827984749641,0.5346657897915511,3,4,-0.5309003343878221,-0.7419707805468819,-0.5201146128522914,0.16121685783224432,0,-0.5762317684913488,0.34218148698506784,-0.6285143580084074,-1.2746184528092321,-0.6044727360092115,1.2787025667567378,1.211063998614401,0,-1.6954002079007806,0.2620216691277447,2,0.748360733961865,0.8491270555002264,1.7133853069685012,-0.0832057966295417,0.957665916554195,0,1,0.38928743821994966,-0.6191022701861498,0.10599166398331557,0.7126799004726931,-1.3658598902441974,-1.367751312193215,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,8,2,2023,3,21,8,2,2023,6,14
-0.809090726302058,11,-0.8647791179723708,-0.01433763223589736,0.4039109476424724,2,2,-0.5340109494342306,-0.1789061573592243,-0.3014469835450035,-0.1475585149586821,1,-0.6000912030168787,0.20345583983490023,-0.6416520000492094,-1.4518872130778244,0.13153783680086514,1.2787025667567378,1.0588568401357403,0,-0.2082638166337309,-0.7840395765154663,3,1.6430834336827602,-0.3650327354799251,0.005788232543141209,1.4533239547473589,-0.6031072503240857,0,1,-0.7800495107553634,-0.3259085763877286,0.2616971256530802,-0.8108696999993228,-1.2992805199489308,-1.2821561603764609,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,17,2,2018,7,34,17,2,2018,7,48
-0.22155695701163577,24,0.11811195097411183,-0.815827984749641,0.31051463182170186,2,9,-0.4469137281347951,1.9124767287663613,0.7190019532223404,-1.0738846333314613,0,-0.7909666792211144,1.3666170351709173,-0.8387166306612395,-0.9496257256501464,0.8675484096108943,1.0301474898936813,-0.9198362200868445,0,1.1342898699268005,-0.14882632150452554,2,0.86967906612741,-0.08442691712006817,-0.31642363964177445,-0.6438315167265141,-0.8198813012794032,0,1,-0.9053356124312899,2.2262092582667132,-0.33404551030080154,0.6540818389160771,1.1641561809759278,1.162060952613076,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,31,10,2020,10,25,31,10,2020,11,22
-0.7496643584550908,26,-0.8779193729048105,0.3864075440209745,0.21711831600093132,2,8,-0.002095776498392489,-1.7072244202971523,-0.2285577737759075,1.39631834899595,0,0.16341070180006573,0.6356395867258061,-0.4183120853555753,0.6162483233890848,0.9344584616845203,-0.21262789442159827,0.6565950641564231,0,-1.1583787332765683,-0.780876441185594,2,1.3852819778309768,-1.17447259613336,-0.5870648325231446,-1.1767720160779622,-0.2996235789866413,1,1,-0.32066713794363333,-1.2188166438647394,-0.2054192593562134,-0.9573648538908628,0.2986243671374639,0.3441517241418693,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,8,2021,6,4,7,8,2021,6,9
